taxid		
317936	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;Nostocaceae;Nostoc;unclassified Nostoc;Nostoc sp. PCC 7107	k__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Nostoc;s__Nostoc sp. PCC 7107
702114	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas;Methylomonas koyamae	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomonas;s__Methylomonas koyamae
2051955	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylobacter;unclassified Methylobacter;Methylobacter sp.	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylobacter;s__Methylobacter sp.
522306	cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria incertae sedis;Candidatus Accumulibacter;Candidatus Accumulibacter regalis	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Candidatus Accumulibacter;s__Candidatus Accumulibacter regalis
243233	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus;Methylococcus capsulatus;Methylococcus capsulatus str. Bath	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylococcus;s__Methylococcus capsulatus
1121424	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Desulfallaceae;Desulfotruncus;Desulfotruncus arcticus;Desulfotruncus arcticus DSM 17038	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Desulfallaceae;g__Desulfotruncus;s__Desulfotruncus arcticus
890399	cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Candidatus Magnetoglobus;Candidatus Magnetoglobus multicellularis;Candidatus Magnetoglobus multicellularis str. Araruama	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Candidatus Magnetoglobus;s__Candidatus Magnetoglobus multicellularis
1898112	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;unclassified Rhodospirillaceae;Rhodospirillaceae bacterium	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__;s__Rhodospirillaceae bacterium
2056226	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;Minwuiaceae;Minwuia;Minwuia thermotolerans	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Minwuiales;f__Minwuiaceae;g__Minwuia;s__Minwuia thermotolerans
2565273	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus;Candidatus Defluviicoccus seviourii	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Defluviicoccus;s__Candidatus Defluviicoccus seviourii
391905	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylocystis;Methylocystis heyeri	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Methylocystaceae;g__Methylocystis;s__Methylocystis heyeri
2024963	cellular organisms;Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Caldimicrobium;unclassified Caldimicrobium;Caldimicrobium sp.	k__Bacteria;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Caldimicrobium;s__Caldimicrobium sp.
2026735	cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;unclassified Deltaproteobacteria;Deltaproteobacteria bacterium	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__;g__;s__Deltaproteobacteria bacterium
357808	cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexineae;Roseiflexaceae;Roseiflexus;unclassified Roseiflexus;Roseiflexus sp. RS-1	k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Roseiflexus;s__Roseiflexus sp. RS-1
472759	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus;Nitrosococcus halophilus;Nitrosococcus halophilus Nc 4	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Nitrosococcus;s__Nitrosococcus halophilus
65093	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Oscillatoriophycideae;Chroococcales;Aphanothecaceae;Halothece cluster;Halothece;unclassified Halothece;Halothece sp. PCC 7418	k__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Aphanothecaceae;g__Halothece;s__Halothece sp. PCC 7418
349938	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;unclassified Clostridium;Clostridium sp. BL-8	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. BL-8
1734049	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Serpentinicella;Serpentinicella alkaliphila	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Serpentinicella;s__Serpentinicella alkaliphila
2055768	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;unclassified Cyanobacteria;Cyanobacteria bacterium UBA11372	k__Bacteria;p__Cyanobacteria;c__;o__;f__;g__;s__Cyanobacteria bacterium UBA11372
2028282	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;unclassified Lachnoclostridium;Lachnoclostridium sp.	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium sp.
2005459	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;Tolypothrichaceae;Tolypothrix;unclassified Tolypothrix;Tolypothrix sp. NIES-4075	k__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Tolypothrichaceae;g__Tolypothrix;s__Tolypothrix sp. NIES-4075
2681312	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;Nostocaceae;Nostoc;unclassified Nostoc;Nostoc sp. UCD120	k__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Nostoc;s__Nostoc sp. UCD120
1262974	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Succinatimonas;environmental samples;Succinatimonas sp. CAG:777	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinatimonas;s__Succinatimonas sp. CAG:777
2304568	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Eubacteriales incertae sedis;Colidextribacter;unclassified Colidextribacter;Colidextribacter sp. OB.20	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__;g__Colidextribacter;s__Colidextribacter sp. OB.20
1898651	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Desulfocucumis;Desulfocucumis palustris	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Peptococcaceae;g__Desulfocucumis;s__Desulfocucumis palustris
2026724	cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;Chloroflexi bacterium	k__Bacteria;p__Chloroflexi;c__;o__;f__;g__;s__Chloroflexi bacterium
1417629	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Anaerosolibacter;Anaerosolibacter carboniphilus	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Anaerosolibacter;s__Anaerosolibacter carboniphilus
583346	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium kluyveri;Clostridium kluyveri NBRC 12016	k__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium kluyveri
2162698	cellular organisms;Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Corynebacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium uberis	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium uberis
134	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylocystis;Methylocystis parvus	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Methylocystaceae;g__Methylocystis;s__Methylocystis parvus
395963	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Beijerinckia;Beijerinckia indica;Beijerinckia indica subsp. indica;Beijerinckia indica subsp. indica ATCC 9039	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Beijerinckiaceae;g__Beijerinckia;s__Beijerinckia indica
2043167	cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Syntrophobacter;unclassified Syntrophobacter;Syntrophobacter sp. SbD1	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Syntrophobacter;s__Syntrophobacter sp. SbD1
1454001	cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria incertae sedis;Candidatus Accumulibacter;Candidatus Accumulibacter adjunctus	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Candidatus Accumulibacter;s__Candidatus Accumulibacter adjunctus
1663591	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetospirillum;unclassified Magnetospirillum;Magnetospirillum sp. XM-1	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Magnetospirillum;s__Magnetospirillum sp. XM-1
1727196	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas;unclassified Methylomonas;Methylomonas sp. DH-1	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomonas;s__Methylomonas sp. DH-1
980561	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas;Methylomonas lenta	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomonas;s__Methylomonas lenta
1420851	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methyloprofundus;Methyloprofundus sedimenti	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methyloprofundus;s__Methyloprofundus sedimenti
2202197	cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcales incertae sedis;Candidatus Methylumidiphilus;Candidatus Methylumidiphilus alinenensis	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__;g__Candidatus Methylumidiphilus;s__Candidatus Methylumidiphilus alinenensis
2072421	cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;unclassified Rhodocyclales;Rhodocyclales bacterium	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__;g__;s__Rhodocyclales bacterium
1917218	cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Dechloromonas;unclassified Dechloromonas;Dechloromonas sp.	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae;g__Dechloromonas;s__Dechloromonas sp.
159087	cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Dechloromonas;Dechloromonas aromatica;Dechloromonas aromatica RCB	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae;g__Dechloromonas;s__Dechloromonas aromatica
221360	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Synechococcales;Synechococcaceae;Synechococcus;unclassified Synechococcus;Synechococcus sp. RS9917	k__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus sp. RS9917
312019	cellular organisms;Bacteria;Nitrospinae/Tectomicrobia group;Candidatus Tectomicrobia;Candidatus Entotheonella;environmental samples;uncultured Candidatus Entotheonella sp.	k__Bacteria;p__Candidatus Tectomicrobia;c__;o__;f__;g__Candidatus Entotheonella;s__uncultured Candidatus Entotheonella sp.
1297742	cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Myxococcus;Myxococcus hansupus	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus hansupus
1761906	cellular organisms;Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptomycetales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;Streptomyces sp. yr375	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp. yr375
42234	cellular organisms;Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptomycetales;Streptomycetaceae;Streptomyces;Streptomyces acidiscabies	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces acidiscabies
2545265	cellular organisms;Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptomycetales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;Streptomyces sp. AJS327	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp. AJS327
240015	cellular organisms;Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacterium;Acidobacterium capsulatum;Acidobacterium capsulatum ATCC 51196	k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum
657014	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Thalassobius;Thalassobius taeanensis	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Thalassobius;s__Thalassobius taeanensis
1940533	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodosalinus;Rhodosalinus sediminis	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodosalinus;s__Rhodosalinus sediminis
59932	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Synechococcales;Synechococcaceae;Synechococcus;unclassified Synechococcus;Synechococcus sp. WH 8101	k__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus sp. WH 8101
2743772	cellular organisms;Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Alicyclobacillaceae;Effusibacillus;Effusibacillus dendaii	k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Effusibacillus;s__Effusibacillus dendaii
2005462	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;Calotrichaceae;Calothrix;unclassified Calothrix;Calothrix sp. NIES-3974	k__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Calotrichaceae;g__Calothrix;s__Calothrix sp. NIES-3974
1917218	cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Dechloromonas;unclassified Dechloromonas;Dechloromonas sp.	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae;g__Dechloromonas;s__Dechloromonas sp.
1839774	cellular organisms;Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptomycetales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;Streptomyces sp. Ncost-T10-10d	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp. Ncost-T10-10d
1972443	cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;unclassified Desulfobacteraceae;Desulfobacteraceae bacterium 4572_87	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__;s__Desulfobacteraceae bacterium 4572_87
2172549	cellular organisms;Bacteria;PVC group;Planctomycetota;Candidatus Brocadiia;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Brocadia;unclassified Candidatus Brocadia;Candidatus Brocadia sp.	k__Bacteria;p__Planctomycetota;c__Candidatus Brocadiia;o__Candidatus Brocadiales;f__Candidatus Brocadiaceae;g__Candidatus Brocadia;s__Candidatus Brocadia sp.
2024383	cellular organisms;Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Thermocrinis;unclassified Thermocrinis;Thermocrinis sp.	k__Bacteria;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis;s__Thermocrinis sp.
2052174	cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;unclassified Methylocystaceae;Methylocystaceae bacterium	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Methylocystaceae;g__;s__Methylocystaceae bacterium
1552121	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Pseudanabaenales;Leptolyngbyaceae;Leptolyngbya;unclassified Leptolyngbya;Leptolyngbya sp. NIES-2104	k__Bacteria;p__Cyanobacteria;c__;o__Pseudanabaenales;f__Leptolyngbyaceae;g__Leptolyngbya;s__Leptolyngbya sp. NIES-2104
1752064	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Pseudanabaenales;Leptolyngbyaceae;Leptolyngbya;unclassified Leptolyngbya;Leptolyngbya sp. NIES-3755	k__Bacteria;p__Cyanobacteria;c__;o__Pseudanabaenales;f__Leptolyngbyaceae;g__Leptolyngbya;s__Leptolyngbya sp. NIES-3755
864702	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Pseudanabaenales;Leptolyngbyaceae;unclassified Leptolyngbyaceae;Leptolyngbyaceae cyanobacterium JSC-12	k__Bacteria;p__Cyanobacteria;c__;o__Pseudanabaenales;f__Leptolyngbyaceae;g__;s__Leptolyngbyaceae cyanobacterium JSC-12
2607790	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Oscillatoriaceae;Okeania;unclassified Okeania;Okeania sp. SIO2F4	k__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Oscillatoriaceae;g__Okeania;s__Okeania sp. SIO2F4
2055778	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;unclassified Cyanobacteria;Cyanobacteria bacterium UBA11691	k__Bacteria;p__Cyanobacteria;c__;o__;f__;g__;s__Cyanobacteria bacterium UBA11691
1881015	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;Nostocaceae;Nostoc;unclassified Nostoc;Nostoc sp. MBR 210	k__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Nostoc;s__Nostoc sp. MBR 210
2055768	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;unclassified Cyanobacteria;Cyanobacteria bacterium UBA11372	k__Bacteria;p__Cyanobacteria;c__;o__;f__;g__;s__Cyanobacteria bacterium UBA11372
2109628	cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;Nostocales;Hapalosiphonaceae;unclassified Hapalosiphonaceae;Hapalosiphonaceae cyanobacterium JJU2	k__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Hapalosiphonaceae;g__;s__Hapalosiphonaceae cyanobacterium JJU2
